gene.id,gene.name,group1_1,group1_2,group1_3,group2_1,group2_2,group2_3,group3_1,group3_2,group3_3,group4_1,group4_2,group4_3,logFC_group1/group2,logFC_group1/group3,logFC_group1/group4,logFC_group2/group1,logFC_group2/group3,logFC_group2/group4,logFC_group3/group1,logFC_group3/group2,logFC_group3/group4,logFC_group4/group1,logFC_group4/group2,logFC_group4/group3,padj_group1/group2,padj_group1/group3,padj_group1/group4,padj_group2/group1,padj_group2/group3,padj_group2/group4,padj_group3/group1,padj_group3/group2,padj_group3/group4,padj_group4/group1,padj_group4/group2,padj_group4/group3
ENSMUSG00000087792,U6,-2.15165858689249,-3.31719787869459,-2.63743401465986,-6.4926521596082,-5.28296842110647,-3.91725402647902,-1.99328145936057,-3.34031745399469,-2.2026772315374,-2.53951372295767,-1.85900560839934,-1.88404616150478,2.49906383635302,-0.219236688700514,-0.611247165040338,-2.49906383635302,-2.71830052505354,-3.11031100139336,0.219236688700514,2.71830052505354,-0.392010476339824,0.611247165040339,3.11031100139336,0.392010476339825,0.347926876678245,0.802400147600311,0.468213882792973,0.347926876678245,0.0115427941835139,0.00586153319082816,0.802400147600311,0.0115427941835138,0.849553784024689,0.468213882792973,0.00586153319082815,0.849553784024689
ENSMUSG00000084150,Gm14395,-7.78199688470573,-7.78199688470573,-5.21874594185662,-7.78199688470573,-5.28296842110647,-7.78199688470573,-2.96741727448726,-3.73339331192931,-7.78199688470573,-5.13462091730914,-2.0482578127279,-2.38828740008165,0.241743497845547,-2.28048028902296,-3.33669758857426,-0.241743497845549,-2.52222378686851,-3.57844108641981,2.28048028902296,2.52222378686851,-1.05621729955129,3.33669758857426,3.57844108641981,1.05621729955129,0.922476595261096,0.14892268053523,0.0464302239484418,0.922476595261097,0.117180407919927,0.0357161282829384,0.148922680535231,0.117180407919927,0.745764892471307,0.0464302239484419,0.0357161282829384,0.745764892471307
ENSMUSG00000086211,Gm12462,4.70523150127472,3.89018076292075,4.3998447704798,4.10507676872288,4.07500348556274,4.14039517208475,3.25253316573215,3.20345408846655,2.54054538851589,1.91087470847562,1.67366315885723,2.32552333929107,0.225023341496374,1.3312834355136,2.35846629689624,-0.225023341496374,1.10626009401722,2.13344295539987,-1.3312834355136,-1.10626009401722,1.02718286138264,-2.35846629689624,-2.13344295539987,-1.02718286138264,0.922188778330188,0.00401069252003759,0.000476773733382401,0.922188778330188,0.00855674276779135,0.000582190617611936,0.00401069252003761,0.00855674276779138,0.0573727531139918,0.000476773733382401,0.000582190617611932,0.0573727531139921
ENSMUSG00000073716,Gm13241,-4.65017844167687,-3.71062027051339,-5.21874594185662,-5.82284239363352,-5.28296842110647,-7.78199688470573,-3.91703972725405,-3.73339331192931,-1.62780793376641,-2.75556855118123,-1.54184098173647,-2.86005241673961,1.46019410738307,-1.42136385015254,-2.06208596994727,-1.46019410738307,-2.88155795753561,-3.52228007733034,1.42136385015254,2.8815579575356,-0.640722119794733,2.06208596994727,3.52228007733034,0.640722119794733,0.576946587364514,0.119459751712892,0.0351006837559141,0.576946587364513,0.00965874532349502,0.00368691864099291,0.119459751712892,0.00965874532349506,0.727083758338183,0.0351006837559141,0.00368691864099293,0.727083758338182
ENSMUSG00000059323,Tonsl,5.56939443591618,5.59835892516529,5.75236419658292,5.7662166229201,5.81242063168347,5.83928363538312,5.36963426379417,5.06460425470146,5.24408542104736,5.59407067782205,5.44920478448922,5.54208145479367,-0.165891625161906,0.413665062413724,0.111417369798838,0.165891625161906,0.579556687575631,0.277308994960744,-0.413665062413724,-0.579556687575631,-0.302247692614886,-0.111417369798838,-0.277308994960744,0.302247692614886,0.575388741422028,0.00358444654205725,0.256432192719967,0.575388741422031,0.000901768285442037,0.0178336192749689,0.00358444654205724,0.000901768285442041,0.0630724860819686,0.256432192719967,0.0178336192749688,0.0630724860819685
ENSMUSG00000084253,Gm11256,6.34944361312951,6.77839405969652,6.88430830938209,7.54922928818818,7.02985330905355,6.95485852397868,5.44813789469828,5.96359921879052,3.96036459568075,6.55305652347582,6.34831982844119,6.52875312857898,-0.507247527770382,1.54615764729321,0.19390730420821,0.507247527770382,2.05340517506359,0.701154831978592,-1.54615764729321,-2.05340517506359,-1.352250343085,-0.19390730420821,-0.701154831978592,1.352250343085,0.90512868403304,0.0207178971605432,0.727571056006672,0.905128684033042,0.00597488854919636,0.210781656895602,0.0207178971605431,0.00597488854919636,0.135159113221361,0.727571056006672,0.210781656895602,0.135159113221361
ENSMUSG00000088577,SNORA70,6.41890732159021,4.89577379952729,5.90250294200751,5.10103007788628,5.15403912663432,5.26341111752019,4.27304290186003,4.34023402873426,3.80804321430641,4.60062190789883,4.36763416851803,4.47036164122915,0.566271533689471,1.5978994554561,1.25906837638944,-0.56627153368947,1.03162792176663,0.692796842699971,-1.5978994554561,-1.03162792176663,-0.338831079066655,-1.25906837638944,-0.69279684269997,0.338831079066655,0.691913259596376,0.00512628892814153,0.012938351144831,0.691913259596376,0.0305709087257242,0.106493931915615,0.00512628892814156,0.0305709087257244,0.689649064952212,0.0129383511448311,0.106493931915615,0.689649064952211
ENSMUSG00000029191,Rfc1,7.33442179536126,6.27869582346532,6.95812901079187,7.3494744806262,6.57163616391622,6.77354437010413,7.15472973977785,7.81845979779226,6.76641932570322,9.1013567324149,8.88965588210696,9.03503397630194,-0.0411168770646846,-0.389493178888173,-2.15155589466043,0.0411168770646845,-0.348376301823488,-2.11043901759575,0.389493178888173,0.348376301823489,-1.76206271577226,2.15155589466043,2.11043901759575,1.76206271577226,0.951483449863966,0.360561875303329,0.00152162735771041,0.951483449863966,0.419568698247968,0.00153802866607124,0.360561875303329,0.419568698247967,0.0206730404088408,0.0015216273577104,0.00153802866607124,0.0206730404088408
ENSMUSG00000037070,Rbmxl1,5.41898392795899,5.21788994111975,5.07722830058704,5.50827605419368,5.51380542457233,5.42048222012966,5.33037920685974,5.28362934239862,5.00065325505819,6.27548166566034,6.07566809987158,6.21472929938356,-0.242746282412243,0.0329183543772673,-0.950594899356488,0.242746282412243,0.275664636789511,-0.707848616944246,-0.0329183543772673,-0.27566463678951,-0.983513253733756,0.950594899356489,0.707848616944246,0.983513253733756,0.540249169880028,0.811437076545961,0.000519438208927041,0.54024916988003,0.0614807777706394,0.00121503480828397,0.811437076545961,0.0614807777706396,0.00222778885753522,0.000519438208927042,0.00121503480828396,0.00222778885753521
ENSMUSG00000039062,Anpep,-2.69441050120557,4.18994938666054,-1.55981631145813,0.622871404828439,3.03689032672167,1.89679678337369,-0.486840752121012,1.07057528166153,2.20565582281228,2.6976695426885,2.49322229093746,2.68950589478554,-1.86524576357091,-0.952453738377484,-2.64142213726213,1.86524576357091,0.912792025193426,-0.776176373691219,0.952453738377481,-0.912792025193426,-1.68896839888465,2.64142213726213,0.776176373691218,1.68896839888464,0.899806111259925,0.640872980733628,0.194846485569963,0.899806111259925,0.661312521995263,0.700996405374503,0.640872980733629,0.661312521995262,0.68294209069522,0.194846485569963,0.700996405374504,0.68294209069522
ENSMUSG00000028692,Akr1a1,3.6563718292456,3.48071644685755,3.8914901293083,3.58326188213422,3.03316930441283,3.13740169612475,3.89968467261681,3.96282537184306,3.96036459568075,3.73912204876705,3.51846974412069,3.62502595068769,0.424827864098429,-0.265216422597261,0.0480534780683944,-0.424827864098429,-0.690044286695691,-0.376774386030035,0.265216422597261,0.69004428669569,0.313269900665656,-0.0480534780683943,0.376774386030035,-0.313269900665656,0.453523057379783,0.164139592007352,0.795826183687647,0.453523057379787,0.0056482609711216,0.0587172853751446,0.164139592007351,0.00564826097112159,0.316822678767879,0.795826183687648,0.0587172853751444,0.316822678767879
ENSMUSG00000030976,4930404H21Rik,4.33525777878779,3.14806410013159,4.28401220524252,2.66366382198726,2.13116262316428,2.48382471967974,1.9593486352983,2.38738675480758,0.543921312908566,-0.620490014824679,-0.551415363270976,-0.896194353994809,1.4957327668369,2.28645407521271,4.5904683015189,-1.4957327668369,0.790721308375817,3.09473553468201,-2.28645407521271,-0.790721308375817,2.30401422630619,-4.5904683015189,-3.09473553468201,-2.30401422630619,0.416910247921971,0.00537911948503623,0.000395497252401073,0.416910247921973,0.200044880222875,0.00130341786241435,0.00537911948503625,0.200044880222876,0.0275741544050011,0.000395497252401073,0.00130341786241435,0.0275741544050012
ENSMUSG00000033852,Pla2g4b,3.16305766413285,1.57234514268349,2.11526436171581,1.57063125093638,1.880902913008,1.65466083506535,0.961033184750032,1.59389062717319,0.770675997662057,0.320209170089153,0.407371199339422,0.502182034062711,0.581960413778895,1.16941909296904,1.86526599153344,-0.581960413778895,0.587458679190149,1.28330557775455,-1.16941909296904,-0.587458679190149,0.6958468985644,-1.86526599153344,-1.28330557775455,-0.6958468985644,0.735038436475527,0.0287189902262595,0.00375439510232283,0.735038436475531,0.213440955618936,0.0183810882711967,0.0287189902262596,0.213440955618937,0.384712969190421,0.00375439510232285,0.0183810882711967,0.384712969190421
ENSMUSG00000071745,DXBay18,-2.04278633587677,0.574547589628998,-5.21874594185662,-5.3671819917448,-4.41657138389012,-2.75259047444353,-4.82127347044532,-2.56169924828146,-1.98460182503914,-7.78199688470573,-2.0482578127279,-3.5656347445389,2.00705445996369,0.828079787559862,1.80718313557869,-2.00705445996369,-1.17897467240383,-0.199871324385006,-0.828079787559862,1.17897467240383,0.979103348018823,-1.80718313557869,0.199871324385007,-0.979103348018824,0.853776849865752,0.679839243827623,0.356617250062652,0.853776849865749,0.560735837400317,0.921970264561323,0.679839243827623,0.560735837400318,0.835055135450405,0.356617250062652,0.921970264561323,0.835055135450405
ENSMUSG00000032033,Barx2,-2.09619570632124,-2.53811832321728,-1.76329722557179,-0.935385199970768,-0.385309398662868,-2.39987051645143,-2.96741727448726,-4.27541072306392,-1.79520300680502,-3.31856618342007,-1.69172503623454,-4.11230448407263,-0.878568660578705,0.787086390155015,0.817868789352067,0.878568660578705,1.66565505073372,1.69643744993077,-0.787086390155015,-1.66565505073372,0.0307823991970516,-0.817868789352067,-1.69643744993077,-0.0307823991970514,0.911548781324855,0.420532302133411,0.395710196338971,0.911548781324855,0.107781619419518,0.0963160017448747,0.42053230213341,0.107781619419518,0.992308853884111,0.395710196338971,0.0963160017448746,0.992308853884111
ENSMUSG00000024032,Tff1,-3.57471858225654,-3.31719787869459,-4.34626690064865,-4.30831501775771,-3.87904171487093,-4.45353181229626,-7.78199688470573,-4.27541072306392,-7.78199688470573,-5.13462091730914,-2.5228807556912,-2.03336349224629,0.476279163585477,1.65624302353192,-0.582950865844835,-0.476279163585476,1.17996385994645,-1.05923002943031,-1.65624302353192,-1.17996385994645,-2.23919388937676,0.582950865844835,1.05923002943031,2.23919388937676,0.922188778330188,0.101813365840233,0.536777411197721,0.922188778330188,0.228972343106347,0.266108024206806,0.101813365840233,0.228972343106346,0.148910623695212,0.536777411197721,0.266108024206806,0.148910623695212
ENSMUSG00000030609,Aen,8.67809590081181,8.24941393245288,8.99709964731248,8.72301002797382,7.68917139515633,8.06520635313126,-1.82625908916694,-3.03172862740601,-2.2026772315374,-2.18543730878036,-4.70148079302943,-2.03336349224629,0.482402142062548,10.9209660183114,11.4475637491107,-0.482402142062546,10.4385638762488,10.9651616070482,-10.9209660183114,-10.4385638762488,0.52659773079935,-11.4475637491107,-10.9651616070482,-0.52659773079935,0.922188778330188,4.78040476242416e-05,3.34433445597999e-05,0.922188778330188,5.82817133542868e-05,3.81019878247151e-05,4.78040476242417e-05,5.82817133542868e-05,0.750677947765046,3.34433445597996e-05,3.8101987824715e-05,0.750677947765046
ENSMUSG00000072983,4933414I15Rik,-6.22551952630046,1.21867506449753,-7.78199688470573,-7.78199688470573,0.169937296799161,-2.56547781223201,-4.82127347044532,-3.34031745399469,-4.64414849044029,-2.18543730878036,-2.0482578127279,-3.5656347445389,-0.30380217321469,0.13443978909867,-1.32206393038156,0.303802173214688,0.438241962313359,-1.01826175716687,-0.134439789098673,-0.438241962313361,-1.45650371948023,1.32206393038156,1.01826175716687,1.45650371948023,0.949839302429582,0.967596688666801,0.664491066675792,0.949839302429582,0.892305178677694,0.740822899752637,0.9675966886668,0.892305178677694,0.84297458819058,0.664491066675792,0.740822899752637,0.84297458819058
ENSMUSG00000029405,G3bp2,0.686933744166056,-0.128943966406057,0.21991663655829,0.553616533916415,-1.22647331418881,-0.466442070605534,-2.18220314349305,-2.058782972888,-3.72851990503089,-2.53951372295767,-1.54184098173647,-2.38828740008165,0.635528353452993,2.80750838485455,2.36345817454229,-0.635528353452992,2.17198003140155,1.7279298210893,-2.80750838485455,-2.17198003140155,-0.444050210312252,-2.36345817454229,-1.7279298210893,0.444050210312252,0.8944722495219,0.00389038403417683,0.00732868430939946,0.894472249521903,0.01137543294646,0.0268235444614228,0.00389038403417685,0.0113754329464599,0.764242709729427,0.00732868430939949,0.0268235444614229,0.764242709729427
ENSMUSG00000055088,Olfr354,3.50319252721012,3.25325523886894,3.49170060678793,3.39452572991896,2.92086018752978,3.15414932260886,5.65823163696618,5.1223120714611,6.71087130734347,7.70729828231152,7.49859739302255,7.64924209755671,0.259554876012434,-2.41403454011573,-4.20174937117751,-0.259554876012434,-2.67358941612817,-4.46130424718994,2.41403454011574,2.67358941612817,-1.78771483106177,4.20174937117751,4.46130424718994,1.78771483106177,0.922188778330188,0.00114177067493363,0.000153347890610923,0.922188778330188,0.00073253775394024,0.000118579333515281,0.00114177067493363,0.000732537753940242,0.0194880385822513,0.000153347890610921,0.00011857933351528,0.0194880385822513
ENSMUSG00000077383,SNORA17,6.57012918025102,6.33327231939547,6.43946782050234,6.74592547296445,6.19365816357343,6.36537499731003,7.34920165405685,7.2197512939452,7.50523868702129,7.43193116536995,7.22754524341045,7.37445055620377,0.0126497944171701,-0.910450760497285,-0.897024816097589,-0.0126497944171704,-0.923100554914455,-0.90967461051476,0.910450760497285,0.923100554914455,0.0134259443996957,0.897024816097589,0.90967461051476,-0.0134259443996957,0.965000254681337,0.00153202598875675,0.00144095512774126,0.965000254681335,0.00132355900462232,0.00126078657463074,0.00153202598875676,0.00132355900462232,0.980315630116908,0.00144095512774126,0.00126078657463074,0.980315630116906
ENSMUSG00000092600,Gm20442,4.8321635323061,4.69568076494758,4.8201315986371,4.91211124695989,4.39359253109229,4.45483298897987,4.78958338936286,5.05339439078791,4.21564216001885,3.73134735155886,3.67977220181609,3.81175219858695,0.195817820710228,0.0960654300172019,1.04091544224663,-0.195817820710228,-0.099752390693026,0.845097621536402,-0.0960654300172018,0.0997523906930259,0.944850012229428,-1.04091544224663,-0.845097621536402,-0.944850012229428,0.922188778330188,0.713907438986728,0.00384960035163908,0.922188778330188,0.708501912826474,0.00925727854023952,0.713907438986729,0.708501912826474,0.0330328127998623,0.00384960035163906,0.00925727854023952,0.0330328127998623
ENSMUSG00000079497,Gm13420,4.70181280852967,4.55138764225281,4.25733203749643,5.21755304587746,4.59000281971543,4.55533974671982,4.81192281606075,4.69918695943438,4.30890154187622,4.77462060637098,4.51818371636807,4.62787232853336,-0.284026137654095,-0.103483079752605,-0.136959753215306,0.284026137654095,0.180543057901489,0.147066384438788,0.103483079752606,-0.180543057901489,-0.033476673462701,0.136959753215307,-0.147066384438788,0.033476673462701,0.812291733692156,0.69330790944826,0.592869690911209,0.812291733692155,0.492896754366289,0.566341191112937,0.69330790944826,0.492896754366289,0.965380559558386,0.592869690911209,0.566341191112937,0.965380559558386
ENSMUSG00000052303,Mrgpra6,7.63093565757977,7.61156704650186,7.60547218429479,8.05226328376161,7.76894455145691,7.79102106751307,6.911912861599,6.68651867929321,7.26005988897506,7.7816440484077,7.63422844217411,7.78716027210235,-0.254740514112999,0.663076924129883,-0.118383674202698,0.254740514112999,0.917817438242882,0.136356839910301,-0.663076924129883,-0.917817438242882,-0.781460598332582,0.118383674202698,-0.136356839910301,0.781460598332582,0.635789146024826,0.0046673977467244,0.474292968609153,0.635789146024825,0.00116542054711415,0.411543665344897,0.0046673977467244,0.00116542054711415,0.0133044097778959,0.474292968609153,0.411543665344898,0.0133044097778959
ENSMUSG00000041660,Bbox1,5.10414070383748,5.18122576495167,5.39968950740884,5.08271057298353,5.01097542484259,5.1232981257042,5.31034373212636,5.41603427486385,5.2668449637305,5.11354832996511,4.92136554540878,5.02957015537164,0.156044835163396,-0.102928164288464,0.206600253180802,-0.156044835163397,-0.258972999451861,0.0505554180174052,0.102928164288464,0.25897299945186,0.309528417469266,-0.206600253180802,-0.0505554180174052,-0.309528417469266,0.625002336599636,0.310080665432251,0.0579848085778125,0.625002336599639,0.0275239191170508,0.61342245561359,0.310080665432251,0.0275239191170508,0.0630594683281659,0.0579848085778124,0.61342245561359,0.0630594683281662
ENSMUSG00000053897,Slc39a8,-3.29948252596021,0.769540349990219,-1.01343717974808,1.32828543797809,0.994062130215179,0.774067165886237,2.47341605949858,1.59389062717319,1.13904198580257,0.112438999263512,0.407371199339422,-0.135691689930985,-2.20824859052447,-2.91370030528939,-1.31370834349821,2.20824859052447,-0.705451714764927,0.894540247026263,2.91370030528939,0.705451714764925,1.59999196179119,1.3137083434982,-0.894540247026264,-1.59999196179119,0.488375867259795,0.0229519045930499,0.223651698390216,0.488375867259794,0.520755753859279,0.401636488737984,0.02295190459305,0.52075575385928,0.396197069651194,0.223651698390216,0.401636488737983,0.396197069651192
ENSMUSG00000052337,Immt,0.26797847023142,-0.0198440318867302,1.1606291080334,0.32334768283813,-0.74543540730895,-0.594876265574966,1.49051148842823,1.79328228024174,2.23853839248854,-5.13462091730914,-7.78199688470573,-4.11230448407263,0.805057914098614,-1.37041403168841,5.33854869777715,-0.805057914098615,-2.17547194578702,4.53349078367854,1.37041403168841,2.17547194578702,6.70896272946556,-5.33854869777715,-4.53349078367854,-6.70896272946556,0.759731942815617,0.0599996249119529,0.000332476136503939,0.759731942815617,0.0101723124281938,0.00053572626348121,0.059999624911953,0.0101723124281938,0.000565305631475496,0.000332476136503933,0.00053572626348121,0.000565305631475497
ENSMUSG00000031565,Fgfr1,6.07432703453961,5.90894886851342,5.55632053753028,5.97295289253689,5.78391893840032,5.87154146742459,6.13592613736264,6.27567401041301,6.07980868427878,6.57131785180393,6.38329763308904,6.50483126057647,-0.0295695541803047,-0.317357618294292,-0.639979433160148,0.0295695541803049,-0.287788064113987,-0.610409878979844,0.317357618294292,0.287788064113987,-0.322621814865856,0.639979433160148,0.610409878979844,0.322621814865856,0.922188778330188,0.0605287864298816,0.00344455267765962,0.922188778330188,0.0832709385193731,0.00407208513744835,0.0605287864298814,0.0832709385193727,0.2012187881579,0.00344455267765962,0.00407208513744832,0.2012187881579
ENSMUSG00000080950,Gm7278,6.08972992294594,5.73045953623208,5.81830534571331,6.07224045252148,5.70191957457186,5.80044867985392,5.80625317032323,5.81704124326258,5.58288251630298,5.35950328064685,5.11861507257438,5.26665025395732,0.0213219559349827,0.143941358758436,0.630996649298645,-0.0213219559349825,0.122619402823453,0.609674693363663,-0.143941358758436,-0.122619402823453,0.48705529054021,-0.630996649298645,-0.609674693363663,-0.48705529054021,0.930359630640988,0.365960418254629,0.0041449571151925,0.930359630640989,0.447573807711834,0.00462455396620907,0.365960418254629,0.447573807711834,0.0631875790945505,0.00414495711519252,0.00462455396620909,0.0631875790945508
ENSMUSG00000048007,Timm8a1,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-4.41657138389012,-7.78199688470573,-2.65577927850456,-5.15375105074595,-4.64414849044029,-2.53951372295767,-3.23494754275628,-2.38828740008165,-0.532232533783572,-3.02616002145658,-4.27248256259346,0.532232533783571,-2.49392748767301,-3.74025002880989,3.02616002145658,2.49392748767301,-1.24632254113688,4.27248256259346,3.74025002880989,1.24632254113688,0.922188778330188,0.0328134840190835,0.00734092441419664,0.922188778330188,0.0640592591721287,0.0130021933914628,0.0328134840190836,0.0640592591721288,0.605025579730843,0.00734092441419667,0.0130021933914628,0.605025579730843
ENSMUSG00000038774,Ascc3,5.86101827130079,5.3243283550439,5.50692034672418,5.89237507513795,5.35966573138721,5.29320223157405,4.67412592196407,5.04209674273719,4.61049484168403,4.91507961063223,4.73197471797453,4.86919830078513,0.0490353148838288,0.788104839130176,0.725009145038719,-0.0490353148838284,0.739069524246348,0.675973830154891,-0.788104839130176,-0.739069524246347,-0.0630956940914568,-0.725009145038719,-0.675973830154891,0.063095694091457,0.922188778330188,0.0109793859045502,0.0144193256064985,0.922188778330188,0.0142486577996984,0.0191232211107826,0.0109793859045503,0.0142486577996985,0.921126785014598,0.0144193256064985,0.0191232211107826,0.921126785014597
ENSMUSG00000069117,Gm17352,-6.22551952630046,-5.13341634068418,-7.78199688470573,-6.4926521596082,-7.78199688470573,-5.31662133679047,-4.82127347044532,-2.058782972888,-1.47783198219747,-2.35164017720188,-3.78937891876225,-3.17013164059755,0.241743497845551,-3.21626526304216,-2.86856750354781,-0.241743497845553,-3.45800876088772,-3.11031100139336,3.21626526304216,3.45800876088772,0.347697759494354,2.86856750354781,3.11031100139336,-0.347697759494355,0.922188778330188,0.0143318086701142,0.0212205360372647,0.922188778330188,0.0103106655645965,0.0150532388727,0.0143318086701142,0.0103106655645965,0.895396603748512,0.0212205360372647,0.0150532388727,0.895396603748512
ENSMUSG00000092853,AL772185.1,-5.01137009828887,-1.55728120903134,-4.34626690064865,-0.266569530996369,-1.83972638253313,-4.45353181229626,-2.96741727448726,-2.20775485198934,-1.79520300680502,-2.53951372295767,-2.83542136853893,-2.19993830617451,-1.44910488871198,-1.32239159611794,-1.12444200024479,1.44910488871198,0.126713292594041,0.324662888467197,1.32239159611794,-0.126713292594042,0.197949595873156,1.12444200024479,-0.324662888467198,-0.197949595873156,0.834188863272378,0.338514432077877,0.407644471587792,0.83418886327238,0.931046835014278,0.816414161018546,0.338514432077876,0.931046835014277,0.960510172839822,0.407644471587793,0.816414161018545,0.960510172839823
ENSMUSG00000078350,1190007F08Rik,-3.29948252596021,-2.03501231084248,-2.28395599036847,-1.21410072074419,0.569884170456301,-1.00661752984115,-2.18220314349305,-2.37389976975554,-2.45968943678508,-3.00977683971692,-2.5228807556912,-2.86005241673961,-1.96621560407848,-0.246367202502308,0.196400153953913,1.96621560407848,1.71984840157617,2.16261575803239,0.246367202502307,-1.71984840157617,0.442767356456221,-0.196400153953914,-2.16261575803239,-0.442767356456222,0.313164964013292,0.68914539283419,0.746841120894513,0.313164964013294,0.0188393341368725,0.00647220660128148,0.689145392834191,0.0188393341368725,0.730009722723255,0.746841120894512,0.00647220660128148,0.730009722723254
ENSMUSG00000075221,Olfr992,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-3.36546604676351,-3.03172862740601,-1.98460182503914,-2.18543730878036,-7.78199688470573,-3.5656347445389,0.241743497845548,-4.20760019353118,-3.08386467000231,-0.241743497845549,-4.44934369137673,-3.32560816784786,4.20760019353118,4.44934369137673,1.12373552352888,3.08386467000231,3.32560816784786,-1.12373552352888,0.922188778330188,0.00697856141295683,0.0237870848784155,0.922188778330188,0.00526838726289093,0.0173518571853405,0.00697856141295686,0.00526838726289094,0.628932975578447,0.0237870848784156,0.0173518571853405,0.628932975578446
ENSMUSG00000087389,Gm15592,6.50479007155501,6.07342123729463,6.4305397716927,6.47485503911195,5.71707398228313,5.89813132047163,5.81180613119978,5.95978356228232,5.99334390768062,6.25348407775925,6.08578149869463,6.22349897413142,0.30622497209795,0.414446648020355,0.148560372322367,-0.306224972097949,0.108221675922406,-0.157664599775582,-0.414446648020355,-0.108221675922405,-0.265886275697988,-0.148560372322367,0.157664599775582,0.265886275697988,0.719631979629752,0.0965828165872617,0.521629123293652,0.719631979629753,0.653849949213777,0.497558903676353,0.096582816587262,0.653849949213778,0.550472342550583,0.521629123293652,0.497558903676353,0.550472342550583
ENSMUSG00000084015,Gm14175,-6.22551952630046,-7.78199688470573,-7.78199688470573,-6.4926521596082,-7.78199688470573,-5.31662133679047,-3.91703972725405,-2.20775485198934,-2.77263110436737,-2.75556855118123,-2.2661387791453,-5.00317117848868,-0.286577335728166,-3.53464718444741,-3.19906367026264,0.286577335728166,-3.24806984871924,-2.91248633453447,3.53464718444741,3.24806984871924,0.335583514184774,3.19906367026264,2.91248633453447,-0.335583514184773,0.922188778330188,0.00431454205005978,0.005959913420851,0.922188778330188,0.00588464709712657,0.008815882809392,0.00431454205005978,0.00588464709712658,0.876587886026456,0.005959913420851,0.00881588280939198,0.876587886026455
ENSMUSG00000086464,Gm15835,0.26797847023142,1.33279313722322,1.58211795613076,2.50094635183115,2.40320256525081,2.04782743041837,-2.96741727448726,-3.03172862740601,-2.2026772315374,-2.35164017720188,-2.5228807556912,-5.00317117848868,-1.25504476085192,3.70213296989094,4.18571671902305,1.25504476085192,4.95717773074286,5.44076147987497,-3.70213296989094,-4.95717773074286,0.483583749132103,-4.18571671902305,-5.44076147987497,-0.483583749132103,0.599606395367615,0.00220561140337262,0.00121777823802762,0.599606395367614,0.000715629755973292,0.000500548670538095,0.00220561140337261,0.000715629755973286,0.78012107208168,0.00121777823802762,0.000500548670538091,0.780121072081679
ENSMUSG00000021534,1700001L19Rik,-4.12114965462628,-7.78199688470573,-5.21874594185662,-4.50922402681754,-4.41657138389012,-5.31662133679047,-1.82625908916694,-2.77765608357098,-3.72851990503089,-3.00977683971692,-3.23494754275628,-2.86005241673961,-0.532232533783571,-2.47800551729997,-2.21237583832523,0.53223253378357,-1.9457729835164,-1.68014330454166,2.47800551729997,1.9457729835164,0.265629678974748,2.21237583832523,1.68014330454166,-0.265629678974747,0.922188778330188,0.0092323108244762,0.0138229046164025,0.922188778330188,0.0248797335504864,0.03986640826973,0.00923231082447614,0.0248797335504863,0.883718927100122,0.0138229046164025,0.0398664082697299,0.883718927100123
ENSMUSG00000054423,Cadps,2.55987802943599,1.8938323444182,2.2965324280741,1.4195812416014,2.57170789091666,2.08323778854199,-4.82127347044532,-3.03172862740601,-3.17281450709495,-2.18543730878036,-1.54184098173647,-4.11230448407263,0.22592484223334,5.7164389600251,4.76390158672201,-0.225924842233338,5.49051411779176,4.53797674448868,-5.7164389600251,-5.49051411779176,-0.952537373303083,-4.76390158672201,-4.53797674448868,0.952537373303084,0.922188778330188,0.000685630993579229,0.000902863456193713,0.922188778330188,0.000629100339713325,0.000981382040158076,0.000685630993579235,0.000629100339713321,0.532585117342658,0.00090286345619371,0.000981382040158078,0.532585117342658
ENSMUSG00000073145,Gm12000,8.27459503831443,9.96647444155388,9.43801030063458,9.65488425872257,9.52977008860859,9.68240492549452,6.5663528101658,6.89925789751812,6.78183873080067,6.90314228054989,6.6912020638897,6.83644548597829,-0.395991741190716,2.47707619139236,2.41598017228171,0.395991741190715,2.87306793258307,2.81197191347243,-2.47707619139236,-2.87306793258307,-0.0610960191106477,-2.41598017228171,-2.81197191347243,0.0610960191106473,0.911159765553343,0.00118449394604182,0.00112866798037352,0.911159765553342,0.000667667892133488,0.000626431115046304,0.00118449394604181,0.000667667892133481,0.962161922124101,0.00112866798037352,0.000626431115046296,0.962161922124101
ENSMUSG00000090040,Gm16232,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-2.65577927850456,-5.15375105074595,-3.17281450709495,-2.18543730878036,-1.85900560839934,-7.78199688470573,0.241743497845549,-3.43362416190206,-3.51056730973322,-0.24174349784555,-3.67536765974761,-3.75231080757877,3.43362416190206,3.67536765974761,-0.0769431478311558,3.51056730973322,3.75231080757877,0.0769431478311556,0.922188778330188,0.0407369929938193,0.0355152121511982,0.922188778330188,0.0315800023895715,0.0273424866105555,0.0407369929938194,0.0315800023895716,0.986838547997992,0.0355152121511982,0.0273424866105555,0.986838547997991
