"gene.id","gene.name","group1_1","group1_2","group1_3","group2_1","group2_2","group2_3","group3_1","group3_2","group3_3","group4_1","group4_2","group4_3"
"ENSMUSG00000092833","AL808119.1",7400,3185,2482,18381,3090,3499,1191,3213,1362,1263,828,1074
"ENSMUSG00000036298","Slc2a13",4065,4787,1555,16975,7236,6792,59,99,120,178,102,133
"ENSMUSG00000022635","Zcrb1",1995,477,562,1815,556,511,885,1298,815,1273,841,1161
"ENSMUSG00000088661","U6",2889,813,992,3830,1021,959,681,1027,845,3912,2439,3424
"ENSMUSG00000064982","U2",0,0,0,1,0,0,5,10,1,4,8,1
"ENSMUSG00000092544","Gm20422",1,0,0,0,0,0,3,2,2,3,6,9
"ENSMUSG00000077791","U6",0,0,0,0,0,0,4,4,1,9,9,10
"ENSMUSG00000092657","AC122925.1",713,242,161,1011,402,298,254,354,199,605,362,511
"ENSMUSG00000026581","Sell",0,0,0,0,0,0,6,4,8,0,10,3
"ENSMUSG00000087973","SNORA48",16,2,4,4,2,3,5,6,1,6,1,9
"ENSMUSG00000038683","Pak1ip1",493,668,644,2228,602,655,378,719,332,211,100,163
"ENSMUSG00000020307","Cdc34",905,229,322,347,131,187,102,177,102,145,89,128
"ENSMUSG00000064493","Snora28",3957,1240,1566,5955,1158,1304,1125,1936,760,1143,699,1008
"ENSMUSG00000077473","SNORA17",6162,1692,1946,6857,1926,2163,1864,2566,1517,2385,1557,2157
"ENSMUSG00000083242","Gm15659",0,0,0,2,0,0,4,10,2,8,4,5
"ENSMUSG00000091972","Tmem207",32,34,7,24,26,38,181,165,376,401,265,395
"ENSMUSG00000087467","Gm13601",10255,2308,3181,6716,2681,2806,1941,2866,1957,3067,1972,2808
"ENSMUSG00000090436","Vmn2r75",9878,3751,3611,15614,5173,4753,2343,3216,2527,4295,2721,3825
"ENSMUSG00000037814","Larp1b",57440,4141,17322,24498,6512,6790,3349,2801,900,2475,1535,2144
"ENSMUSG00000093246","AC084822.2",1820,522,627,2619,638,590,540,705,446,611,375,525
"ENSMUSG00000029772","Ahcyl2",2475,990,698,3573,1122,1005,1554,1555,1461,2722,1712,2355
"ENSMUSG00000086425","F730016J06Rik",2993,1080,1117,5314,1227,1261,1178,1649,1059,2350,1447,1993
"ENSMUSG00000028329","Xpa",9126,3191,3771,16846,3483,4392,3086,4287,1937,4453,2754,3827
"ENSMUSG00000027353","Mcm8",6403,1557,1647,6723,2062,1985,1208,1255,1240,2553,1538,2213
"ENSMUSG00000022836","Mylk",2259,1344,1315,6008,1027,1155,941,1265,1044,1125,641,885
"ENSMUSG00000029561","Oasl2",66,50,12,238,92,68,72,108,21,83,55,80
"ENSMUSG00000088820","SNORD113",1,1,0,0,0,0,6,1,5,3,4,8
"ENSMUSG00000029576","Radil",3125,1102,1493,4052,1099,1282,1502,2218,938,1454,879,1299
"ENSMUSG00000046049","Rp1l1",23,18,7,76,15,16,5,3,5,3,7,9
"ENSMUSG00000068348","Gm10238",6,2,7,16,244,166,9,8,3,8,10,7
"ENSMUSG00000025151","Maged1",67,4,15,4,3,2,7,8,4,9,2,5
"ENSMUSG00000097296","Gm26532",7569,2554,2489,11672,2997,3170,2259,3857,1505,2407,1426,2005
"ENSMUSG00000087163","Gm16230",13685,4252,4890,16944,4270,4883,3156,4590,2438,3610,2264,3043
"ENSMUSG00000086424","Gm15569",2,1,0,5,2,0,9,8,5,0,10,8
"ENSMUSG00000087038","2900079G21Rik",1097,336,438,2062,333,384,394,622,358,396,258,375
"ENSMUSG00000084014","Gm7209",4528,1179,1717,5868,1199,1350,910,1213,679,1094,656,890
"ENSMUSG00000073407","Gm6034",4554,2075,1786,12055,2460,2559,1011,1472,726,1368,870,1287
"ENSMUSG00000026335","Pam",4242,1497,1382,4539,1734,1628,963,1344,725,1239,796,1148
"ENSMUSG00000068882","Ssb",1880,795,794,8542,1589,1550,656,1652,195,131,58,89
"ENSMUSG00000034528","Hsd17b13",1,0,0,0,0,3,5,6,5,9,0,2
"ENSMUSG00000088342","5S_rRNA",0,0,0,0,0,0,5,8,4,1,5,2
"ENSMUSG00000040818","Fam116a",1,0,0,0,0,0,1,1,2,6,2,7
"ENSMUSG00000085225","Gm14637",0,0,0,0,0,0,4,5,8,9,6,7
"ENSMUSG00000065428","Mir382",1831,429,636,710,310,344,315,557,113,307,173,251
"ENSMUSG00000001349","Cnn1",7511,2125,2759,8191,2416,2549,1539,2591,1218,1875,1142,1668
"ENSMUSG00000082431","Gm7110",3934,471,1736,787,574,621,678,694,287,39,25,38
"ENSMUSG00000084018","Gm11895",0,0,0,0,0,0,9,7,4,8,5,2
"ENSMUSG00000016626","Nlrp14",2916,955,1190,4047,1149,1221,737,1075,684,1209,708,1013
"ENSMUSG00000062157","Il28ra",145,260,60,1156,508,319,639,410,455,585,364,515
"ENSMUSG00000087084","Gm13016",14196,4423,4047,24611,7499,7173,3172,3033,3010,4704,2884,4102
"ENSMUSG00000031097","Tnni2",21644,6156,6676,24459,8892,8640,5104,4931,2568,5400,3376,4729
"ENSMUSG00000063558","Aox1",4595,1374,1641,5609,1973,1859,888,1126,738,1692,1022,1441
"ENSMUSG00000072574","Gm17184",11358,2570,3404,9691,2841,3128,2143,3152,1898,3593,2253,3259
"ENSMUSG00000071661","Zbtb3",28117,4376,8434,23874,4111,4845,3630,3002,7235,6956,4302,6005
"ENSMUSG00000084633","7SK",164,1,34,132,2,4,3,4,638,415,267,344
"ENSMUSG00000025902","Sox17",925,554,493,2303,641,702,269,380,318,548,353,503
"ENSMUSG00000035545","Leng8",718,1105,301,5799,1518,1329,2070,1866,821,491,312,417
"ENSMUSG00000071434","9230019H11Rik",7064,4020,3032,15686,4822,5030,3357,4912,2511,5415,3369,4807
"ENSMUSG00000031722","Hp",4078,970,1061,4158,1209,1279,1056,1663,694,1176,737,1058
"ENSMUSG00000029924","Slc37a3",971,342,416,1015,448,473,696,906,346,622,367,542
"ENSMUSG00000032285","Dnaja4",6,0,2,2,0,0,4,2,9,5,6,6
"ENSMUSG00000032525","Nktr",0,0,0,0,1,0,4,3,10,5,2,5
"ENSMUSG00000082820","Gm13803",3506,1341,1444,5491,1362,1392,748,1224,732,1108,681,900
"ENSMUSG00000026826","Nr4a2",7187,2403,2528,7945,2481,2779,2035,3015,1372,2568,1649,2398
"ENSMUSG00000078784","1810022K09Rik",8624,1687,1914,9181,2045,2033,1522,2330,1252,2597,1709,2226
"ENSMUSG00000083339","Gm11693",50,31,41,34,111,42,9,4,5,7,9,6
"ENSMUSG00000000617","Grm6",0,0,0,0,0,0,0,1,10,7,9,4
"ENSMUSG00000097093","C330013E15Rik",268,169,98,132,235,246,237,423,67,705,425,624
"ENSMUSG00000092931","AC132354.1",3428,513,1026,1904,453,517,366,618,269,537,336,452
"ENSMUSG00000093114","AC133174.1",9674,2256,3657,11139,2447,3095,4449,6754,2341,2968,1813,2609
"ENSMUSG00000092327","Gm20488",10486,3846,4259,14578,4329,4555,2713,4030,2477,4033,2626,3560
"ENSMUSG00000098158","Gm4804",473,174,131,835,141,134,227,312,285,361,221,298
"ENSMUSG00000095352","Gm20783",7,8,2,15,9,6,36,32,20,42,24,34
"ENSMUSG00000068267","Cenpb",4448,1800,1606,4969,2447,2185,1398,2077,1109,2623,1627,2304
"ENSMUSG00000093030","AC140381.1",4256,1667,1448,7743,2113,2069,1464,1570,975,2234,1354,1901
"ENSMUSG00000027011","Ube2e3",12549,3283,3835,11964,4043,4200,2312,3278,1863,3814,2368,3353
"ENSMUSG00000021903","Galntl2",22129,5787,8211,23941,7413,8156,3230,4200,3858,6741,4141,5924
"ENSMUSG00000063779","Chi3l4",7135,2036,2708,9372,2736,2568,1559,2286,1071,1969,1305,1710
"ENSMUSG00000025082","Vwa2",24927,3731,5613,14707,4723,4960,3727,4282,1841,3886,2506,3407
"ENSMUSG00000044664","Prss42",4,3,0,2,3,4,28,30,24,78,38,76
"ENSMUSG00000088555","U4",4123,1147,1317,4216,1491,1589,570,666,475,802,514,677
"ENSMUSG00000026623","Lpgat1",29142,7233,6993,26737,11239,10562,4105,6155,2675,7514,4488,6546
"ENSMUSG00000087485","Gm13383",118,21,52,124,30,32,1,2,2,6,6,6
"ENSMUSG00000091423","Gm17509",6417,2128,1865,7119,3040,3031,1507,2044,1073,2398,1574,2205
"ENSMUSG00000022021","Diap3",2393,1606,782,7927,3411,2251,3006,5900,9624,25644,16154,22148
"ENSMUSG00000033961","Zfp446",2,640,0,12,208,64,3,8,8,7,10,10
"ENSMUSG00000084884","Gm12289",322,174,116,2251,220,178,77,326,135,125,75,108
"ENSMUSG00000078036","AC114558.1",219,419,867,375,641,803,755,888,119,75,31,56
"ENSMUSG00000028378","Ptgr1",13800,9446,3796,46434,5757,8844,16090,23932,8556,14133,8756,12364
"ENSMUSG00000069306","Hist1h4m",0,0,0,0,0,1,8,2,0,5,7,4
"ENSMUSG00000089153","U6",11681,3410,2089,30525,3936,4073,2839,3577,4061,13023,8205,11150
"ENSMUSG00000090381","Gm6158",2493,809,1094,4687,743,840,992,1564,886,1101,750,945
"ENSMUSG00000090636","Gm17069",5167,1302,1706,6090,1215,1366,1004,1901,771,822,544,746
"ENSMUSG00000027186","Elf5",0,1,2,0,0,0,4,1,6,8,6,9
"ENSMUSG00000029281","Smr2",2116,927,840,2934,1089,1055,767,1097,688,1298,807,1127
"ENSMUSG00000038766","Gabpb2",10597,2393,3160,11726,2613,2789,2251,2855,1601,2803,1694,2431
"ENSMUSG00000074121","Ntf5",1166,417,321,1830,525,461,956,1055,692,1410,906,1198
"ENSMUSG00000045503","Sys1",1429,511,638,3230,437,553,553,816,556,640,397,559
"ENSMUSG00000091624","Vmn2r9",430,201,393,260,306,214,220,324,420,443,284,374
"ENSMUSG00000055067","Smyd3",363,100,298,425,52,111,3,1,1,8,5,2
"ENSMUSG00000085199","Gm15346",0,0,0,0,0,0,1,1,9,8,1,1
"ENSMUSG00000092863","BX000694.1",54706,10307,17264,46813,12896,13793,9363,13948,6810,9801,6001,8408
"ENSMUSG00000068706","Gm10250",462,186,186,2253,165,144,37,76,149,114,68,108
"ENSMUSG00000030200","Bcl2l14",3785,705,1295,4092,813,788,787,1001,1041,1242,778,1069
"ENSMUSG00000028415","Spink4",2,0,2,5,3,0,8,8,8,1,4,8
"ENSMUSG00000026229","Psmd1",8875,3142,5416,16091,2461,2878,1676,2830,1446,2382,1457,2008
"ENSMUSG00000017299","Dnttip1",69,62,83,48,52,66,6,0,9,9,3,7
"ENSMUSG00000085440","D330022K07Rik",5105,3462,1916,21021,6935,5667,1206,1466,1710,1762,1074,1528
"ENSMUSG00000065251","U2",7035,1651,1584,5212,1996,1952,1697,2142,1154,2870,1775,2596
"ENSMUSG00000046275","Tusc5",316,165,128,910,197,191,110,145,145,118,88,129
"ENSMUSG00000043832","Clec4a3",1,0,1,0,1,1,4,1,5,5,3,6
"ENSMUSG00000032741","Tpcn1",66,43,39,130,44,57,3,1,5,5,5,5
"ENSMUSG00000021550","2210016F16Rik",6607,1733,2183,6373,1815,2068,2113,2772,1596,4531,2791,3926
"ENSMUSG00000091747","D17H6S56E-5",53391,14343,22394,68525,17415,18580,12581,24234,7697,18476,11548,16146
"ENSMUSG00000027459","Fam110a",35889,9440,13201,38687,11231,12059,7381,10955,4395,6712,4149,5877
"ENSMUSG00000059203","Il1rapl2",3,0,2,1,0,0,9,3,0,1,1,2
"ENSMUSG00000084718","n-R5s187",0,0,0,2,12,6,1,5,4,1,4,8
"ENSMUSG00000024376","Epb4.1l4a",3897,1149,1314,5938,1078,1072,1192,2022,840,1360,839,1200
"ENSMUSG00000087702","Gm13575",6147,2188,1764,10114,2358,2414,2073,3005,2180,3581,2221,3170
"ENSMUSG00000052013","Btla",28,25,13,225,31,47,4,4,1,9,9,7
"ENSMUSG00000089164","U6",257,138,110,832,200,215,6,4,10,7,8,3
"ENSMUSG00000057990","E030024N20Rik",6744,2389,1187,17547,4545,3633,900,1398,1159,1650,966,1344
"ENSMUSG00000073255","Gm14632",107,57,75,588,331,307,48,23,75,104,68,94
"ENSMUSG00000053931","Cnn3",11226,4224,5376,19517,4620,4959,2634,3719,1698,2081,1346,1858
"ENSMUSG00000038112","AW551984",9370,2425,3339,10996,2651,2945,2217,2940,1508,2244,1385,1960
"ENSMUSG00000029840","Mtpn",6882,2654,2187,6311,3412,3422,2246,3477,1721,5717,3550,4820
"ENSMUSG00000025978","Rftn2",8976,2366,2726,10509,3119,2932,1618,2323,1155,2056,1207,1850
"ENSMUSG00000068885","Lce3f",0,1,0,4,0,1,3,6,8,7,6,7
"ENSMUSG00000081985","Gng2-ps1",13943,3598,4498,17189,3331,3643,2751,3924,2107,3304,2091,2872
"ENSMUSG00000026927","Sdccag3",47,1,5,6,3,6,9,5,4,1,10,2
"ENSMUSG00000053182","Gm609",27,10,7,24,12,11,7,8,6,5,6,4
"ENSMUSG00000093287","AC153624.1",31623,7687,8851,37618,9318,9627,7275,10214,5280,9155,5592,7905
"ENSMUSG00000026609","Ush2a",64789,18583,19065,88303,23293,23223,16989,24264,11558,17479,10758,15259
"ENSMUSG00000020440","Arf5",17007,286,1703,1286,132,258,763,374,99,539,342,461
"ENSMUSG00000062598","Vmn1r178",43,246,9,24,85,27,2,7,7,8,9,4
"ENSMUSG00000074256","Gm10655",101,43,10,71,32,46,5,2,4,8,6,1
"ENSMUSG00000088168","U1",8382,2553,2896,10871,3416,3459,1641,2423,1396,2535,1675,2200
"ENSMUSG00000077896","Mir879",6,47,3,44,20,6,1,6,8,10,8,2
"ENSMUSG00000017914","BC034902",8,2,3,5,0,3,8,9,7,6,7,1
"ENSMUSG00000080254","Gm15380",223,137,67,567,249,177,144,176,133,247,194,256
"ENSMUSG00000079699","Gm6592",18738,5450,7803,21916,5662,6123,4486,5755,2915,4487,2911,4048
"ENSMUSG00000029047","Pex10",0,0,0,0,0,0,2,2,6,4,1,10
"ENSMUSG00000045231","BC106179",30,1,3,25,1,1,5,4,2,0,8,8
"ENSMUSG00000037014","Sstr4",7768,2121,2732,8593,2150,2397,928,1340,861,2090,1281,1768
"ENSMUSG00000074749","Plk1s1",4,0,0,2,2,7,3,0,10,3,0,4
"ENSMUSG00000091091","Kcnmb3",10908,2653,3901,11542,3575,4302,1890,2659,1836,5513,3476,4669
"ENSMUSG00000086621","Gm13348",1602,674,737,2736,615,664,492,691,608,969,618,853
"ENSMUSG00000080500","AL772216.18",9785,3954,3287,15116,5342,5323,688,1077,2978,441,301,352
"ENSMUSG00000022243","Slc45a2",65,34,36,255,20,27,2,0,1,0,9,3
"ENSMUSG00000038909","Myst2",6605,1809,2093,9348,2067,2161,1611,2373,1219,2863,1677,2388
"ENSMUSG00000063728","Magea6",9763,3385,3392,7232,3724,4230,6454,6167,2545,8593,5181,7475
"ENSMUSG00000036241","Ube2r2",313,192,244,383,154,203,353,534,359,276,155,226
"ENSMUSG00000086701","Gm13595",19350,6586,9531,22291,6526,7565,5564,7140,4087,6596,4029,5623
"ENSMUSG00000051674","Dcun1d4",1022,536,317,2138,792,583,1130,1374,859,1325,784,1209
"ENSMUSG00000032595","Cdhr4",6446,872,1956,7115,959,1137,1111,1212,383,401,229,336
"ENSMUSG00000038736","Nudcd1",7624,2281,2967,10085,2310,2497,2640,3742,2163,2379,1506,2156
"ENSMUSG00000063935","Zar1",39,13,20,52,29,29,26,27,29,115,72,82
"ENSMUSG00000055108","Phxr2",15817,3651,6314,14245,4478,5102,8008,7747,4249,12014,7564,10569
"ENSMUSG00000089569","snoU13",1989,500,894,2686,552,583,349,526,270,425,290,406
"ENSMUSG00000020484","Xbp1",448,298,251,1245,443,413,61,126,60,370,216,305
"ENSMUSG00000090057","Gm16333",3444,863,2034,6106,2113,2279,5,1,10,7,4,4
"ENSMUSG00000037787","2810002N01Rik",4696,1469,1693,5746,1737,1672,926,1321,677,1454,891,1284
"ENSMUSG00000087332","Gm12690",1174,327,527,1157,303,331,221,321,140,311,174,253
"ENSMUSG00000009112","Bcl2l13",0,0,0,0,0,0,4,6,2,9,4,3
"ENSMUSG00000081874","Gm14983",44775,12905,17005,69913,22706,19378,1,9,6,4,3,7
"ENSMUSG00000087992","SNORA17",5420,2421,1801,10076,2801,2600,2410,3713,1979,3394,2193,2995
"ENSMUSG00000093234","Mir3085",14747,2434,3412,13547,3154,3234,1826,2756,1295,2312,1427,2021
"ENSMUSG00000086103","Gm11832",8874,2033,2934,10775,2624,2702,2298,3497,2147,3145,1891,2734
"ENSMUSG00000088643","U6",73,64,32,201,88,49,50,65,71,82,61,67
"ENSMUSG00000081750","Gm4995",5490,2258,1772,9284,2557,2109,2668,3322,2052,4039,2470,3489
"ENSMUSG00000024900","Cpt1a",0,0,0,0,1,1,4,0,2,5,6,6
"ENSMUSG00000084456","U6",9461,3060,2795,14444,4087,4230,1597,2618,1844,3594,2178,3108
"ENSMUSG00000087872","7SK",13490,4669,4886,19438,5086,5489,4157,5224,3178,6384,3908,5403
"ENSMUSG00000029217","Tec",6911,2137,1969,7218,2423,2565,961,1236,765,1612,1021,1476
"ENSMUSG00000006221","Hspb7",2,12,3,1,2,3,6,3,1,6,1,4
"ENSMUSG00000083553","Gm11989",3113,782,1182,3052,1123,1201,1079,1193,818,968,631,878
"ENSMUSG00000045165","AI467606",7,4,2,9,8,12,1,1,2,10,9,1
"ENSMUSG00000027242","Wdr76",14018,3917,4116,17731,6299,6151,2319,3357,1908,6289,4050,5693
"ENSMUSG00000016239","Lonrf3",6,2,0,7,4,1,7,8,9,5,2,8
"ENSMUSG00000018654","Ikzf1",47016,6839,12745,41471,2769,4913,1845,3554,920,1562,956,1366
"ENSMUSG00000082010","Olfr1171-ps1",7870,3081,3456,11493,2911,3343,2764,3832,2430,3710,2364,3356
"ENSMUSG00000033066","Gas7",7777,2035,2131,8964,2818,2746,1352,1888,970,2026,1286,1771
"ENSMUSG00000052833","Sae1",14454,3855,4532,16352,4478,4808,4344,9668,2362,4801,3064,4254
"ENSMUSG00000054850","Ncrna00086",4,1,2,3,0,1,7,0,4,2,10,7
"ENSMUSG00000086873","Gm15672",10583,3103,3509,15942,3964,3819,2854,4317,1991,3053,1864,2704
"ENSMUSG00000097586","Gm26528",8,8,1,18,13,10,243,107,61,184,110,150
"ENSMUSG00000077696","n-R5s172",102817,10339,23577,77207,9654,12630,9722,21104,8098,6648,4211,5870
"ENSMUSG00000084545","n-R5s80",28,6,72,26,4,2,2,8,10,0,3,3
"ENSMUSG00000093290","Mir3572",0,0,0,0,0,0,5,8,8,1,3,9
"ENSMUSG00000003199","Mpnd",343,109,133,290,129,119,82,125,70,131,87,133
"ENSMUSG00000030826","Bcat2",15666,5137,5655,15991,5142,5677,3360,4474,2481,5025,3205,4535
"ENSMUSG00000081358","Gm14746",0,0,0,0,0,0,2,3,3,1,3,3
"ENSMUSG00000093724","Vmn2r-ps32",488,1054,455,2476,484,640,824,871,79,2118,1354,1875
"ENSMUSG00000059974","Ntm",15,4,1,0,0,0,8,1,1,8,3,7
"ENSMUSG00000075166","Olfr1104",15896,4924,7301,24197,6866,7077,2712,3244,2815,5718,3571,5097
"ENSMUSG00000022076","Klhl1",14319,3800,4416,15327,4939,5215,2811,3845,2197,4491,2696,3949
"ENSMUSG00000024411","Aqp4",8001,3003,4245,11653,1986,2223,1061,1473,806,1803,1179,1627
"ENSMUSG00000084655","U3",2,0,0,2,1,0,0,1,5,8,5,2
"ENSMUSG00000031024","St5",0,0,1,2,0,0,1,2,9,3,9,7
"ENSMUSG00000033306","Lpp",1,1,0,1,0,0,9,4,6,2,4,1
"ENSMUSG00000022433","Csnk1e",29600,2511,4439,4370,1093,1785,740,1231,386,131,74,111
"ENSMUSG00000033569","Bai3",374,158,149,674,225,235,175,261,129,302,160,257
"ENSMUSG00000088952","snoU13",175,155,64,1612,99,152,98,225,132,272,138,187
"ENSMUSG00000030346","Rad51ap1",2,0,0,0,2,3,6,5,5,5,5,4
"ENSMUSG00000021066","Atl1",11880,2918,4100,11261,3392,3627,2118,3299,1232,2227,1433,2007
"ENSMUSG00000019320","Noxo1",2289,692,1003,2752,753,764,361,711,296,731,446,637
"ENSMUSG00000039219","Arid4b",2140,4157,1661,3707,4142,8226,71327,174241,77303,31898,19778,27746
"ENSMUSG00000047641","Krt83",62,16,27,54,23,10,41,92,0,9,5,3
"ENSMUSG00000026764","Kif5c",0,0,0,0,0,1,4,4,1,2,10,4
"ENSMUSG00000063145","Bbs5",12585,786,1531,2783,806,917,1222,1910,101,639,386,543
"ENSMUSG00000073591","Pcdhb22",4443,680,2234,3858,899,732,6,10,9,1,5,0
"ENSMUSG00000088242","SCARNA17",7630,2242,2374,10170,1509,1890,686,1216,605,1359,857,1169
"ENSMUSG00000025909","Sntg1",1693,801,833,3188,814,893,577,927,531,857,527,708
"ENSMUSG00000074436","Defa-ps18",30404,16591,10110,66381,14749,17452,5421,8299,7315,7929,4922,6681
"ENSMUSG00000082479","Gm4746",2477,1132,1027,4043,1442,1289,785,1054,504,555,391,538
"ENSMUSG00000031982","Arv1",8288,2059,2204,11595,2917,2682,1252,2349,1266,2442,1587,2109
"ENSMUSG00000025076","Casp7",2108,600,408,2175,702,706,992,2073,1220,1192,734,1044
"ENSMUSG00000070133","Mir434",2,0,0,1,0,0,4,1,9,3,10,2
"ENSMUSG00000047182","Irs3",94,299,73,705,604,376,6155,3926,3045,8833,5417,7810
"ENSMUSG00000047250","Ptgs1",1,2,1,1,0,1,8,9,8,6,2,2
"ENSMUSG00000020658","Efr3b",2,3,10,0,0,2,5,5,4,7,10,3
"ENSMUSG00000029695","Aass",8111,1920,2644,11398,2920,3325,1061,1922,734,914,586,851
"ENSMUSG00000001855","Nup214",32,20,7,110,26,53,9,9,4,8,0,0
"ENSMUSG00000079175","Gm11060",9628,2534,2931,13071,3390,3230,1498,1961,1455,3245,1964,2709
"ENSMUSG00000079323","Cdhr4",5626,1955,1997,8340,2676,2621,1586,2633,1194,2983,1741,2380
"ENSMUSG00000033368","Trim69",10199,2385,3568,10436,2994,3431,1603,2294,1328,2162,1291,1812
"ENSMUSG00000041720","Pi4ka",10,13,3,118,15,46,6,8,3,1,3,6
"ENSMUSG00000042595","Fam199x",16103,4178,5119,16060,4710,5012,3673,4531,2195,3834,2388,3336
"ENSMUSG00000064685","U6",2322,1084,939,5396,1012,1158,842,1265,827,1303,783,1118
"ENSMUSG00000028703","Lrrc41",17777,5403,7854,25271,5277,6162,3219,4987,2316,4241,2604,3696
"ENSMUSG00000082675","Gm6382",14,2,5,7,2,3,0,8,7,8,7,9
"ENSMUSG00000021090","Lrrc9",53329,17758,19363,65121,20626,21293,15067,18929,11150,14830,9106,12888
"ENSMUSG00000081410","Gm6797",0,0,0,0,0,1,3,0,9,10,2,4
"ENSMUSG00000071054","Safb",1730,693,371,3987,736,753,332,627,184,417,230,353
"ENSMUSG00000044377","Gm13080",2368,827,1042,2551,870,1029,517,931,405,1028,647,871
"ENSMUSG00000041598","Cdc42ep4",5214,1354,1779,5978,1580,1588,1271,1533,995,2151,1355,1919
"ENSMUSG00000077700","SNORA17",15337,4878,5801,19472,4925,5507,4544,6176,3042,4216,2613,3722
"ENSMUSG00000075015","Gm10801",38021,9266,11139,40750,10087,11412,11379,23199,6915,14930,9422,13022
"ENSMUSG00000029101","Rgs12",5200,1895,1522,7404,2164,2263,3033,3797,3099,5842,3615,5189
"ENSMUSG00000028600","Podn",5650,2628,1704,12276,3703,3463,3098,2599,1406,1331,858,1186
"ENSMUSG00000004070","Hmox2",3481,1408,752,13541,2168,1900,816,2255,789,620,414,542
"ENSMUSG00000066914","Olfr831-ps1",699,273,330,780,267,319,362,447,348,660,369,529
"ENSMUSG00000064395","U6",9,124,21,58,250,277,67,482,848,25,23,41
"ENSMUSG00000087367","Gm15491",10190,4039,3799,15656,4002,4871,3210,4111,3097,4804,2918,4075
"ENSMUSG00000081619","Gm13351",21008,7064,8595,33487,4427,6893,1750,2049,685,1327,911,1204
"ENSMUSG00000060726","Tmsb15a",5,1,1,84,37,18,5,8,1,8,7,4
"ENSMUSG00000082039","Gm15653",8,0,7,10,6,3,5,1,9,4,8,4
"ENSMUSG00000049303","Syt12",1460,499,663,2373,642,642,664,1361,538,472,281,412
"ENSMUSG00000049532","Sall2",14485,4117,5370,15306,4731,5062,3399,4665,2302,4089,2499,3615
"ENSMUSG00000001656","Hoxc11",6006,2086,2155,9624,2403,2345,1419,2087,1286,2366,1426,2007
"ENSMUSG00000077188","SNORA17",13288,8849,6377,41997,8174,8839,7499,12222,8345,10676,6576,9204
"ENSMUSG00000027809","Etfdh",16,14,11,13,5,5,3,10,4,3,7,7
"ENSMUSG00000009216","Fam163b",5555,1177,1403,7436,1382,1445,1014,2304,1071,1874,1101,1637
"ENSMUSG00000075379","Olfr358",14493,3944,5079,13451,5044,5170,3175,5134,2223,6152,3818,5335
"ENSMUSG00000023892","Zfp51",3133,100,272,486,62,122,278,307,98,277,166,203
"ENSMUSG00000077022","AC123045.1",1,0,0,0,0,0,6,2,5,3,9,7
"ENSMUSG00000092950","AL662901.1",794,685,524,3258,1973,1928,17295,20396,18244,31719,19764,27465
"ENSMUSG00000050675","Gp1ba",26,1883,18,561,746,313,412,376,125,87,52,70
"ENSMUSG00000037797","Adh4",7706,2212,2339,9554,2618,2848,1230,1916,973,2147,1255,1846
"ENSMUSG00000042641","Rgsl1",32388,6282,6414,26140,6827,7988,4009,5702,3685,5070,3179,4422
"ENSMUSG00000048012","Zfp473",4838,1674,1788,12128,2497,2621,3258,10436,1467,1087,724,966
"ENSMUSG00000020177","9530003J23Rik",4712,1070,1392,4799,1355,1379,235,293,279,203,129,154
"ENSMUSG00000093390","RP23-398K14.3",11912,4295,5041,27659,4863,5641,3153,4244,2384,8207,4848,6884
"ENSMUSG00000089269","U6",1016,538,491,2123,641,690,454,649,490,782,507,668
"ENSMUSG00000088402","U2",7723,4124,3239,17608,6110,6020,6960,5428,6830,5947,3598,5079
"ENSMUSG00000014198","Zfp385c",3,7,6,3,35,37,7,2,7,6,0,10
"ENSMUSG00000082478","Gm11619",1,0,0,0,0,0,3,3,8,1,9,5
"ENSMUSG00000084929","4732418A04Rik",1,0,0,2,0,0,8,1,2,10,2,3
"ENSMUSG00000034041","Lyl1",593,388,306,1072,410,427,414,537,372,965,603,884
"ENSMUSG00000050108","Bpifc",7,1,0,0,1,3,5,1,2,7,4,10
"ENSMUSG00000002459","Rgs20",25601,10304,12076,38367,8147,14838,42842,35607,20660,23548,14843,20844
"ENSMUSG00000081946","Gm11472",2229,1108,649,12076,1874,1527,535,1965,1018,866,596,742
"ENSMUSG00000084271","Gm14846",128467,45960,70574,174901,57154,51965,44764,47228,54475,132299,81726,113863
"ENSMUSG00000048015","Neurod4",55,1580,38,3633,3493,2423,94,108,659,2468,1525,2094
"ENSMUSG00000089548","SNORA17",18874,3358,6516,20295,2716,4266,5431,6786,3814,8545,5232,7387
"ENSMUSG00000089675","Ugt1a8",4125,401,695,8739,1122,1020,1228,1613,2936,5303,3327,4587
"ENSMUSG00000085686","Gm9498",1158,461,410,2138,556,544,471,718,430,760,427,621
"ENSMUSG00000077494","SNORA17",585,294,241,1214,283,300,294,365,334,445,269,370
"ENSMUSG00000087765","SNORA17",6233,1930,2615,7146,2441,2581,1745,2450,1589,2281,1412,1953
"ENSMUSG00000068739","Sars",0,1,1,8,18,26,9,2,2,6,9,8
"ENSMUSG00000044534","Ccbp2",0,1,1,4,3,0,3,2,9,1,10,8
"ENSMUSG00000062115","Rai1",0,1154,9,16,372,117,3,1,2,9,1,3
"ENSMUSG00000020636","Allc",2,1,0,0,0,0,0,3,4,8,10,8
"ENSMUSG00000093384","RP24-399B3.3",1,5,1,0,4,5,6,6,5,3,8,6
